conference,json_file,record_idx,codes,speaker,timestamp,transcript,n_codes
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_23_MND_S8/Zoom_Meeting_Room_6_2021_04_23_11_22_11/all_gm_v4_Zoom_Meeting_Room_6_2021_04_23_11_22_11.json,62,"['Relational Climate', 'Knowledge Sharing', 'Evaluation Practices']",Nandita Garud,00:00-00:44,"I I don't have I have a similar perspective and I think you described it really nicely. I think that um when we're thinking about phenotypes that humans get from the microbiome, it's unlikely that a single player in the microbiome or a single gene or a single metabolite is responsible for the explaining all the variation in the phenotype.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_23_MND_S9/Bot_5_Zoom_Meeting_4_23_2021_1_13_23_PM/all_gm_v4_Bot_5_Zoom_Meeting_4_23_2021_1_13_23_PM.json,6,"['Knowledge Sharing', 'Relational Climate', 'Participation Dynamics']",Shikha Nangia (Syracuse University),02:08-03:05,"I can go next. My name is Shikha Nangia. I'm an associate professor in biomedical and chemical engineering at Syracuse University in New York. Uh, I'm a computational biophysicist, biochemist, uh trained as a chemist. Uh, we look at the interaction of uh neighboring cells at the molecular level, looking at tight junction architecture and uh proteins that are embedded on the cell surface. Um, and also I study bacterial cell membranes and bacterial porins, so how the metabolites go in and out of bacterial cells. So I have uh interest both in the blood brain barrier uh architecture and getting drugs into the brain as well as the bacterial cells. Um, so the this is the right uh session for me because we're talking about connecting these two aspects of my research and I'd like to contribute at the molecular level as much as I can to this work, which is very, very important. I'll stop there. Thank you.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_23_MND_S9/Bot_5_Zoom_Meeting_4_23_2021_1_22_30_PM/all_gm_v4_Bot_5_Zoom_Meeting_4_23_2021_1_22_30_PM.json,59,"['Idea Management', 'Knowledge Sharing', 'Evaluation Practices']",Michael D. Burton (UTD),00:00-00:17,"for uh modulating pain states. And so if I have an alteration there, how does that affect how the the the gut, but you get visceral pain essentially. And so there's a way to do that, but that hasn't been done at all. It's a really cool question though.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_23_MND_S9/Bot_5_Zoom_Meeting_4_23_2021_1_22_30_PM/all_gm_v4_Bot_5_Zoom_Meeting_4_23_2021_1_22_30_PM.json,78,"['Information Seeking', 'Idea Management', 'Coordination and Decision Practices']",Robert Bryan Jr,08:26-09:05,"Okay. Let me throw one other thing in here too. I mean I don't want to interrupt this discussion. But you know we've we've really talked about nerves and blood. We've talked about barriers. Can you think of any totally novel and unique means of communication that uh either doesn't use one of these two systems for communication or let's say uses a strange variant of one. I'm not even sure what I mean by that. But since we're supposed to be or one of the things we want to do is is is what grab for what we don't know, um",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_09_30_MZT_S3/B3_2021_09_30_12_56_36/all_gm_v4_B3_2021_09_30_12_56_36.json,58,"['Information Seeking', 'Coordination and Decision Practices', 'Participation Dynamics']",Wilfred van der Donk,08:20-08:29,"Richard, since you're on and you're probably going to pop back out, can you tell us again what the timing is? So till when do we have?",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_09_30_MZT_S5/B5_2021_09_30_12_57_07/all_gm_v4_B5_2021_09_30_12_57_07.json,45,"['Idea Management', 'Relational Climate', 'Integration Practices']",Ana Bento,04:11-04:25,"So going back to Christine's uh slides which I thought were not only beautiful but so so clever is really going across that timeline and really enacting this idea of can we create different uh types of of kind of like signals or early warning kind of uh ideas to really allow us to create that kind of chain of events that is only possible with a group of Avengers, I guess that specialize in different timings, which that's why I was super excited to to be part of this because I think the Avengers are here, we just need to kind of put us in order uh in order to understand how it works.",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_09_30_MZT_S5/B5_2021_09_30_12_57_07/all_gm_v4_B5_2021_09_30_12_57_07.json,60,"['Knowledge Sharing', 'Evaluation Practices', 'Idea Management']","Pilar Fernandez (WSU, she/her)",01:48-02:59,"Yeah, I have heard it too many times in terms of uh dogs in in the ground tackle region act as um reservoir for many of the sonatic diseases and kind of intermediate pathways for spill over because they do go into the natural areas and they come back and they can bring diseases. And I've heard interventions is like, well, we just is like, let's kill all the dogs as a serious proposal and I'm like, you can't. Uh, but they're the good the good thing is like you can think about targeted interventions. like, okay, we understand that dogs may be a problem for this sonatic diseases, especially for some of them are really infectious um to the vector to other hosts. So maybe we can think about how we limit the trans the onward transmission if we cannot limit the population or if limiting the population just get us to a point but we cannot uh we can't eliminate dogs. So we maybe we can do some population control, but that's not going to be just the only intervention we can do.",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_09_30_MZT_S6/bot5/all_gm_v4_bot5.json,35,"['Integration Practices', 'Idea Management', 'Knowledge Sharing']",Ana Bento,08:13-08:13,"So I guess what all of these have in common though is that we always start with the pathogen, right? So for any transmission chain to even start, we need to have a pathogen and perhaps we can have a reservoir, uh can be one or multiple and I suppose it can be direct versus indirect as as Pilar was saying, but I I think you we cannot start talking about a transmission chain without thinking about the pathogen or the infectious agent first, I suppose.",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_09_30_MZT_S7/MZT_1_1/all_gm_v4_MZT_1_1.json,185,"['Idea Management', 'Knowledge Sharing', 'Integration Practices']","Hannah Frank, Tulane (she/her)",00:52-01:03,"maybe one thing that's missing here that we talked a lot about is the host immune system as the selective landscape for pathogens. Like it's kind of threaded in there, but",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_09_30_MZT_S7/MZT_1_2/all_gm_v4_MZT_1_2.json,44,"['Integration Practices', 'Information Seeking', 'Coordination and Decision Practices']",Rebecca Garabed,01:47-02:36,"So, um, yeah, we've got a fair amount of diversity, um, at least definitely species wise, um, everything from like model systems to global movement to um local systems. So, um, if I can start you off on a question, um, is animal movement very species specific or is there something that we can translate across species. Um, and I'm not going to be able to take notes because I'm not going to be here when there's a readout, so is there anybody who just loves taking notes?",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_09_30_MZT_S7/MZT_1_2/all_gm_v4_MZT_1_2.json,76,"['Information Seeking', 'Evaluation Practices', 'Idea Management']",Kezia Manlove - USU Ecology Center,05:16-06:30,"Well, I guess I think that our information gap is not the biggest information gap, the most critical information gap with respect to movement is not our ability to sense environmental covariance. It is our ability to wall to wall collar everybody or alternatively to be able to predict contact in some other way. And then also we need a better handle on what's going on within the host, right? We take these hosts, we don't, you know, like when I work on megafauna, right? So we catch an animal, we get one cross-sectional sample, we can we're not calibrated to forecast disease dynamics well or or internal state well within the animal. And so we don't know how susceptibility is varying. So I think that in my mind at least the information gaps surrounding where everyone else is and what's actually happening in the animal seem like way bigger um obstacles than improved remote sensing. However, maybe there's a way to remotely sense moving animals without instrumenting them. That would be awesome.",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_09_30_MZT_S7/MZT_1_2/all_gm_v4_MZT_1_2.json,99,"['Idea Management', 'Knowledge Sharing', 'Evaluation Practices']","Lauren Charles, PNNL, WSU",08:32-09:05,"I think you gained different information, right? So at the density level, you can understand where disease is, but to be able to understand where it's going to go, um, you know, I think you you need to have that kind of mega level from individual movement all the way up to, okay, density and and how does that play a role in it? I think they both are very important with just different they answer different questions. Um and yeah, and scales.",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S1/B1.3_Zoom_Meeting_Room_1_2021_10_01_11_09_03/all_gm_v4_B1.3_Zoom_Meeting_Room_1_2021_10_01_11_09_03.json,48,"['Idea Management', 'Information Seeking', 'Evaluation Practices']",Sara Zimmer (U of Minn) she/her,01:24-01:27,"do we have same variants in in nothing's changed in one year, but if we detect one haplotype that was in in in bats now in humans, wow. click click click. This is something, no, that that can can can produce some this, right? another, you know. Does that make sense?",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S1/B1.3_Zoom_Meeting_Room_1_2021_10_01_11_09_03/all_gm_v4_B1.3_Zoom_Meeting_Room_1_2021_10_01_11_09_03.json,138,"['Coordination and Decision Practices', 'Information Seeking', 'Evaluation Practices']",Amy Vincent (USDA-ARS NADC),04:24-04:50,"just got a 10 minute warning. So um in the group yesterday we the reporter shared the slide um on the screen and we worked through um what was going to be presented to the main group that way, which I think worked pretty well unless you guys have another opinion but Sarah are you able to share your screen if you want to try doing that again?",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S1/B1.3_Zoom_Meeting_Room_1_2021_10_01_11_09_03/all_gm_v4_B1.3_Zoom_Meeting_Room_1_2021_10_01_11_09_03.json,170,"['Evaluation Practices', 'Integration Practices']",Sara Zimmer,00:27-00:53,"So yeah, number two and three are also very important, um, but maybe, uh, maybe not as important if we're talking about, uh, mitigating zoonotic threats. Um, well, no, I guess they are just as just as important. It's just is just as important to be able to, um, block a parasite from adapting. It's just that we happen to talk about that jump number one most in our discussion today.",2
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S11/B5_2021_10_01_13_12_03/all_gm_v4_B5_2021_10_01_13_12_03.json,2,"['Information Seeking', 'Coordination and Decision Practices', 'Participation Dynamics']",Wilfred van der Donk,01:03-01:51,"But does everybody see the PowerPoint slide right now? Yeah. Okay, so just like yesterday. So I actually wasn't there this morning because I was teaching. Uh but uh yesterday we took a minute to think about these. We don't have to stick to these prompts. We can talk about anything that has to do with genetics and with biochemistry. Uh and again, uh since this is now the third breakout session, uh you know that uh just it's a free wheeling environment. You can bring up anything that you would like to talk to talk to people about.",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S11/B5_2021_10_01_13_12_03/all_gm_v4_B5_2021_10_01_13_12_03.json,44,"['Knowledge Sharing', 'Evaluation Practices', 'Relational Climate']",Danae Mitzel,06:51-08:33,"So I I will say uh with the viral and with at least the databases, the only thing I know is you'd have to go mind um the literature that's out there for specifically what you're looking for. But I will say trying to identify genetic determinants that might be important for spill overs and stuff like that, um at least with specific viruses have been very difficult to do in the past. Um Ebola is a big one. You know, there's very few changes between something like Reston and a little and a more virulent one and they've tried to make all these changes and they haven't been able to associate it with uh the differences in pathogenesis that they see. So I do agree with William that with that it's probably a lot of the host and the epigenetics and just the genetics can play an important role. Um, but you know with West Nile as it passed through the United States and have changed and even now with SARS CO2, um, you know, they they see the changes in the mutants, they're doing the sequencing and they're they're trying to correlate it to other stuff, but um, so for me it it can be very dependent, but it's a very difficult aspect to determine. Um, sometimes like I said with Ebola, I know they've been trying to do it for years and it just they just haven't been able to figure out the actual genetics because that I mean that was one goal that some people were having was to try and predict future outbreaks especially after the big 2013 one. Um, you know, why why was this one so different? What was the genetics? Why was the genetics different or was there anything associated with the genetics of the virus that caused this huge outbreak? And really they haven't been able to determine anything on.",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S11/B5_2021_10_01_13_12_03/all_gm_v4_B5_2021_10_01_13_12_03.json,49,"['Idea Management', 'Information Seeking', 'Knowledge Sharing']",dana mitzel (usda-ars),00:21-01:22,"Well, I mean that kind of also brought brings one of the one of the things we had discussion on the groups uh yesterday when we were talking about vectors in environment, you know, um but also just the insecticides, you know, and resistance that they get to like insecticides and something like that, is that going to help any of the pathogens that the the insects carry? I didn't I don't know that data. I'm not a entomologist so it's not something I study but it's just one of those things, you know, how they have adapted to the to their differences in environments and to the insecticides or whatever, how does that actually affect the the pathogen replication and transmission and you know, is it enhancing it or is it actually inhibiting it? But that was just like one of the questions that had popped up yesterday as well and it could play a role in, you know, could this be a way for it to jump or for it to be a super spreader or anything like that.",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S11/B5_2021_10_01_13_12_03/all_gm_v4_B5_2021_10_01_13_12_03.json,90,"['Coordination and Decision Practices', 'Participation Dynamics', 'Information Seeking']",Wilfred van der Donk,01:52-02:04,"Do we just want to go around and see what everybody's answer to that is? Uh Cheryl, do you want to you have any thoughts on that topic? What what do you need to know more for this staff infections crossovers that you currently can't find yet.",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S11/B5_2021_10_01_13_12_03/all_gm_v4_B5_2021_10_01_13_12_03.json,109,"['Coordination and Decision Practices', 'Idea Management', 'Information Seeking']",Kristin Koutmou,00:29-01:13,"I think I'm going to move this thought up into that same area. Uh where we can say or I don't know, do you guys think that this um we have a need to identify genetic markers that could predict um the likelihood of spillover and we discussed the possibility that there we discussed that these might not be easy to find, particularly if epigenetics are involved and it's not just um straight up DNA sequences being mutated.",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S2/B2_Zoom_Meeting_Room_2_2021_10_01_11_04_45/all_gm_v4_B2_Zoom_Meeting_Room_2_2021_10_01_11_04_45.json,138,"['Idea Management', 'Knowledge Sharing', 'Evaluation Practices']",Kezia Manlove,04:35-05:57,"One thing that came up yesterday in the movement discussion was I think this was Mike's observation that like we've got um, you know, really high resolution models for some systems. We've got a kind of global predictions of where spillover should occur through um, kind of through data mining approaches, but we're sort of missing the intermediate scale and I think um, it seems to me like maybe yeah, like I guess what I'm sort of looking for and metabolism maybe seems promising and maybe there's a microbiome component here that's promising as well. It's like how do we refine predictions like a mechanistic based prediction at the intermediate scale that would let us move across species, which I think we're maybe not doing all that well, but still stay grounded in the environment, still be able to make a prediction on the basis of environmental covariance, which I think is eventually maybe what we're going to want to be able to do. Um, but I I'm still struggling to understand how like microbiome there is harder for me like like I I can't tie microbiome as tightly to the environment as I feel I can tie metabolism. Um, so I I totally hear the point that it's going to be pretty salient.",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S3/B3_2021_10_01_11_04_47/all_gm_v4_B3_2021_10_01_11_04_47.json,241,"['Integration Practices', 'Knowledge Sharing', 'Coordination and Decision Practices']",Bethany McGregor,00:23-01:31,"Yep, I will be doing this so uh Brenda took the notes and I'll be doing the report out and this is kind of a great segue from the previous conversation on spillover. Uh the precision surveillance room had a great conversation, um very lively. Um and we identified several gaps, ideas and challenges uh to report out about. So, um from a gaps perspective, um infrastructure gaps are huge. So technologically speaking, you know, having sensors and tools to do monitoring and precision surveillance, you know, there are some tools out there already, there are some sensors coming online, but really we need to be, you know, filling some of these infrastructure gaps to develop these these necessary tools. Having the people with the necessary expertise to do the surveillance can be a challenge, especially on the scale that we realistically need to do, you know, so much surveillance for so many diverse uh pathogen systems out there. Um and then, you know, a similar concept that was discussed yesterday after the vector born disease is surveillance follows the money.",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S4/B4_2021_10_01_11_04_24/all_gm_v4_B4_2021_10_01_11_04_24.json,50,['Integration Practices'],Rebecca Garabed (Ohio State) (she/her),03:37-03:41,So let me put out we've got a lot of different systems that people are working on here.,1
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S4/B4_2021_10_01_11_04_24/all_gm_v4_B4_2021_10_01_11_04_24.json,51,['Integration Practices'],Rebecca Garabed (Ohio State) (she/her),03:41-03:55,"So you've worked with influenza and there's a fair amount of, you know, research on influenza, fair amount on coronavirus. Um, and Joyce, you were saying you're working on a virus and you think, ah, there's not so much risk in like",1
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S4/B4_2021_10_01_11_04_24/all_gm_v4_B4_2021_10_01_11_04_24.json,79,"['Information Seeking', 'Relational Climate', 'Idea Management']",dana mitzel,07:22-09:15,"So I I and I I apologize since I was having so many computer issues, I really missed a lot of the beginning. So uh I'm probably off on a lot of this. But I guess when it comes to reservoirs and stuff like that, um, you know, you're kind of it almost sounds like you're kind of trying to test to see what's there, but how if if we're also talking about emerging pathogens, you know, to some extent you you're going to have to test for stuff that has the potential for going in there. So I'm trying to figure out how this relates to what's been being discussed with reservoirs because I mean, I know a lot of the stuff hasn't been tested, but, you know, take Japanese encephalitis virus or something like that where it's mainly considered, you know, in Japan a little bit in Australia, but, you know, it's spreading a little bit. So when you talk about maybe testing some of the reservoirs, are you would you for to see if it's emerging into like nearby areas, would you start testing those areas for JB although it had it hasn't been ever isolated there to see if there's any reservoir populations or something like that. And then if you are doing it, is it going to expand to other areas just to try to eventually see if it's possible for some of these pathogens to be going into new areas and having reservoirs in new areas just because we don't know, especially with some of the vector born, you know, with um with wildlife and or not wildlife, with livestock, agricultural animals being shipped and stuff like that. I I guess my question is is how do you control for some of the emerging viruses and trying to detect the emerging viruses and stuff like that. Like I said, I missed the full beginning of it, so this may not even be on that topic at all.",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S4/B4_2021_10_01_11_04_24/all_gm_v4_B4_2021_10_01_11_04_24.json,219,"['Evaluation Practices', 'Integration Practices']",Andrew Feig,07:01-07:06,"So obviously with that last point there are uh super important issues in terms of equity, um, um",2
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S7/B1_Zoom_Meeting_Room_1_2021_10_01_13_12_04/all_gm_v4_B1_Zoom_Meeting_Room_1_2021_10_01_13_12_04.json,61,"['Information Seeking', 'Relational Climate', 'Integration Practices']",Paola Boggiatto ARS-USDA,03:47-04:25,"So to follow up on that Crystal, I the question that I was going to bring up to to the group is on that second question, you know, how can we use data on host immune responses, which I think is related to what types of samples we are able to collect, right, from different species depending on what your your host is. So exactly what kind of host immune response data are we interested in? Are we interested in simply are they infected or not infected? Are they um are they protected and not protected? Uh do they have a shedding pattern? Um so more specifically, I guess what is it that we would like to know about that host immune response to make predictions?",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S8/B2_Zoom_Meeting_Room_2_2021_10_01_13_12_15/all_gm_v4_B2_Zoom_Meeting_Room_2_2021_10_01_13_12_15.json,40,"['Information Seeking', 'Coordination and Decision Practices', 'Participation Dynamics']",Matt Erdman - USDA APHIS,02:28-02:31,"Who's done it? Adela, I think you've done it.",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S8/B2_Zoom_Meeting_Room_2_2021_10_01_13_12_15/all_gm_v4_B2_Zoom_Meeting_Room_2_2021_10_01_13_12_15.json,170,"['Knowledge Sharing', 'Idea Management', 'Evaluation Practices']",Curt Horvath (Northwestern),05:13-05:57,"My pleasure here. you know, a reemerging or newly emerged pathogen and the other is a preventative measure and I I think these are these approaches are needed under different circumstances. You know, is is if you're talking about highly crowded uh uh livestock farm situation, you're going to want to immunize to prevent uh outbreaks of potentially uh uh devastating diseases. Um in the case of uh COVID, you know, we wanted to stop uh uh hospitalizations and severe disease.",3
2021MZT,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MZT/output_2021_10_01_MZT_S9/B3_2021_10_01_13_12_21/all_gm_v4_B3_2021_10_01_13_12_21.json,157,"['Information Seeking', 'Coordination and Decision Practices', 'Idea Management']",Gonzalo Vazquez-Prokopec (Emory),06:08-07:37,"Really using the models to predict emergence or once it emerged, what happens to it? So what? Yeah, so and that's why I had brought up the um what's our sort of management objective with the surveillance system because you got to start with that in order to develop the modeling framework that you optimize over. And so I was going on the one that, okay, I what I want to optimize where I'm looking for like where I could find virus to analyze. So let's say I have this surveillance system that's opportunistic with collecting serology and I can use that in a model to predict where I'm most likely to find um I don't know, I guess antibodies and animals and I might then assume that that might lead me to virus and then when I've actually find virus, I update the model to say, okay, now I have more information about where I'm actually going to find virus that I can sequence.",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_04_NES_S1/B1_trim_end_2021_11_04_12_51_35/all_gm_v4_B1_trim_end_2021_11_04_12_51_35.json,27,"['Relational Climate', 'Knowledge Sharing', 'Idea Management', 'Participation Dynamics']",Sarbajit Banerjee,05:10-06:10,"That's a really, really great point, Charles, and that that that you made. And I think with the HER community, the journals got flooded with just metrics, metrics, metrics, none of which are really credible because not anybody, you know, there's no real NREL version of a solar cell you're getting getting really tested, right? And I think it probably did this field more harm. And looking back a decade, one of the and I was a Scialog fellow at the photocatalysis one, I think one of the things that they did really well is re-emphasize new mechanisms, like the search for and looking for new science that could power this. And if if that's what we could achieve here today, I think that would be incredibly powerful is is looking at what strands of mechanisms exist and how they could be brought together and then diverge again to get you to whatever product you want to get to. That could be superb. And Katie, you had, you didn't raise your hand but you were very excited about something.",4
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_04_NES_S1/B1_trim_end_2021_11_04_12_51_35/all_gm_v4_B1_trim_end_2021_11_04_12_51_35.json,66,"['Integration Practices', 'Evaluation Practices']",Chong Liu,04:04-04:25,And one thing I want to chime in what Charles said is that the other way if you want if people want to integrate multiple steps in a single reactor there should be a justification either synergy or some other reasons right? It's a kind of similar but just from the other way to say what Charles just said.,2
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_04_NES_S2/B2_Zoom_Meeting_Room_2_2021_11_04_12_53_10/all_gm_v4_B2_Zoom_Meeting_Room_2_2021_11_04_12_53_10.json,100,"['Coordination and Decision Practices', 'Integration Practices', 'Participation Dynamics']",Katherine Hornbostel (she/her),00:00-00:34,"Okay, so I just did some organizing stuff at the top, all of our names, the questions we were given, and then a bunch of notes. So far I've got some stuff about what are the challenges and opportunities. Um, here are just some conversation topics that came up. I didn't get into a lot of detail or any like depth on any given technical topic, so feel free to add more to flesh these out. This is just pretty high level.",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_04_NES_S3/B3_2021_11_04_12_32_36/all_gm_v4_B3_2021_11_04_12_32_36.json,127,"['Knowledge Sharing', 'Idea Management', 'Integration Practices']",Fik Brushett,03:35-04:43,"you know, as you get bigger and bigger, three-dimensional reaction spaces become increasingly attractive, right? Um, I think one of the things though that is really interesting, um, I think Simona was touching on this maybe a little bit is the coupling of those in that there are some processes that are significantly easier and probably better to do thermochemically and there are some processes that are kind of challenging to do thermochemically and can be done electrochemically. This kind of goes to Adam's one of Adam's first points about what reactions to do electrochemically versus thermochemically, right? And so I think often times we we sometimes get ourselves confused and it could also be sort of how we sit within the innovation spectrum. Um, these things are often thought of as an either or and not an and, right? So you don't have to pick thermochemistry or electrochemistry, you can do more than one and I think this goes back to a point that Ellen was making about breaking it up into different primary steps and saying if I want to go from point A to point B, do I need to do it in one reactor that can do everything or can I do substeps in different reactors using different driving forces and get to something more efficient that way.",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_04_NES_S3/B3_2021_11_04_12_32_36/all_gm_v4_B3_2021_11_04_12_32_36.json,140,"['Integration Practices', 'Evaluation Practices', 'Information Seeking']",Jordi Cabana - U. Illinois at Chicago,00:25-01:10,"I'm hearing a lot about combining processes. Um it's interesting that I didn't hear any controversy about, you know, thermochemistry is no longer good with, you know, we need to throw it out and, you know, everything is electro or photochemistry now because it has to be clean. So I see a lot of building on top of each other, uh but you're also making your own problems more complicated because now you're, I mean you have to worry about multiple you were complaining about having to deal with 10 parameters and now you combine two different um, you know, processes and now you have 20 parameters and I'm according to Eva maybe be coupled. So what are you going to do about all that?",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_04_NES_S4/B4_maybe_wrong_time_2021_11_04_12_36_01/all_gm_v4_B4_maybe_wrong_time_2021_11_04_12_36_01.json,39,"['Evaluation Practices', 'Participation Dynamics']",Emily Carter,06:43-06:59,"Yeah, I just the the issue is is that they are often either postmortem or they're not uh actually, you know, using some kind of spectroscopy that would allow them to look at molecular uh intermediates. That's the problem. But Gary.",2
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_04_NES_S5/B5_2021_11_04_12_32_22/all_gm_v4_B5_2021_11_04_12_32_22.json,32,"['Idea Management', 'Knowledge Sharing', 'Information Seeking']",Haotian Wang (Rice),00:50-01:32,purity or 90% or 70%. So the high purity will get correct me from wrong it will probably exponentially increase the cost and so on. So so that's one um a typical thing that we could could think about is because the downstream utilization for CO2 is not necessary to be high purity. So I'm not sure if in the direct air capture field people already think about that. So let's say we concentrate the CO2 to 10 10% or 20% it could already being utilized for example in electrochemistry we can we can use low strain concentrated CO2 to do the to do the conversion with only small sacrificial of the energy consumptions. Uh so this needs to be you know balanced if you want to concentrate more in the in the capture step and then you sacrifice less amount of energy in the conversion and to calculate the the energy difference so uh probably can optimize the um the both process.,3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_04_NES_S5/B5_2021_11_04_12_32_22/all_gm_v4_B5_2021_11_04_12_32_22.json,158,"['Integration Practices', 'Participation Dynamics', 'Information Seeking']",Linsey Seitz,08:21-09:07,"Um I did think a lot of our discussion did focus on this combined capture and conversion. Uh we talked about purity, we talked about opportunities for integrating, I thought both on a macro and in micro scale type interactions. What are we going to make? Um this was a cool idea that came up sort of out of the blue. I lost some of the other cool ideas maybe or I didn't get them down. Um material design reporting metrics. Anything else? Anything that is redundant? Xiao, do you feel comfortable with my crazy notes?",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_04_NES_S5/B5_2021_11_04_12_32_22/all_gm_v4_B5_2021_11_04_12_32_22.json,168,"['Integration Practices', 'Evaluation Practices']",Alissa Park,00:31-00:39,"Are we all okay with this summary? It's really good, but you should make sure that all your ideas are on it.",2
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_04_NES_S6/B6_2021_11_04_12_32_03/all_gm_v4_B6_2021_11_04_12_32_03.json,119,"['Relational Climate', 'Evaluation Practices', 'Knowledge Sharing']",Feng Lin (Virginia Tech),03:42-03:51,"Yeah, I think that's a good way to think about it. I think that's what people are doing, right? I mean, there's a lot of effort on CO2 capture and then there's a lot of effort on CO2 utilization.",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S1/B1_2021_11_05_11_01_24_trimend/all_gm_v4_B1_2021_11_05_11_01_24_trimend.json,30,"['Relational Climate', 'Participation Dynamics', 'Coordination and Decision Practices']","Banerjee, Sarbajit",06:49-06:52,Great. Yuanyue?,3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S1/B1_2021_11_05_11_01_24_trimend/all_gm_v4_B1_2021_11_05_11_01_24_trimend.json,95,"['Idea Management', 'Knowledge Sharing', 'Evaluation Practices']",Michael Nippe,04:39-05:05,"But yeah, Feng, can you... electrochemistry... there are rare examples where you make carbon flakes that float to the surface. Now, there are photocatalytic versions to go CO2 to carbon where you can remove it. I mean it's like an engineering problem. I think it's... depends on your medium and how big your flakes are and yeah, but",3
