outcome,model,term,coef,std_err,p_value,ci_low,ci_high,N,llf,llnull,pseudo_r2
num_teams,"Number of teams (count) — ANN+controls, trimmed",ann_relational_climate_mean_score,0.4704712076599188,0.8389323418889324,0.5749355524407365,-1.173805967908232,2.11474838322807,221,-355.24542285382483,,
num_teams,"Number of teams (count) — ANN+controls, trimmed",sessions_total,0.26669379824373163,0.11196669037646784,0.017223432517634224,0.047243117637707194,0.4861444788497561,221,-355.24542285382483,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",Intercept,1.6826180915811468,1.5231832083359877,0.2693016690074721,-1.302766138613559,4.668002321775853,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",C(conference)[T.CMC],0.4504965382046372,0.2739200167989401,0.10004654235533943,-0.08637682936589208,0.9873699057751665,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",C(conference)[T.MND],-0.035421696193637955,0.20020496713049332,0.8595656047937781,-0.4278162212954302,0.3569728289081543,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",C(conference)[T.MZT],0.3107708677103581,0.25374798458875975,0.22067979122012893,-0.18656604323323567,0.8081077786539519,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",C(conference)[T.NES],0.013711067286350298,0.19659971673521226,0.9443997818497845,-0.37161729688544226,0.39903943145814286,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",C(conference)[T.SLU],0.21850767599897772,0.20431596817145647,0.28486261851631955,-0.181944263083509,0.6189596150814645,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",C(year)[T.2021],-0.11700455029856684,0.2660903865439795,0.6601418603044686,-0.6385321245571081,0.4045230239599744,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",C(year)[T.2022],-0.11071711660327765,0.3549498381071872,0.7550988321152288,-0.8064060156116875,0.5849717824051321,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_knowledge_sharing_count,-0.05700909012237325,0.06459941121539865,0.37750556164105276,-0.18362160952704742,0.06960342928230094,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_evaluation_practices_count,0.06087481186594869,0.0535754117115015,0.2558539000459392,-0.04413106554549967,0.16588068927739705,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_idea_management_count,0.04509350768877269,0.05756889261534978,0.4334530629966601,-0.06773944846716676,0.15792646384471215,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_coordination_and_decision_practices_count,-0.01569982181182652,0.028850788792352755,0.5863223934923032,-0.07224632877040976,0.04084668514675672,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_information_seeking_count,0.010375162411227982,0.057431747254631516,0.8566407043278472,-0.10218899377705692,0.12293931859951288,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_relational_climate_count,-0.005037223173386325,0.010939140178501868,0.6451738294104066,-0.026477543945085044,0.01640309759831239,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_integration_practices_count,0.11647382923632021,0.08002657851692596,0.14554767684028194,-0.04037538246282149,0.2733230409354619,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_participation_dynamics_count,0.012303441360266357,0.02103261990247203,0.5585682183215319,-0.028919736149099165,0.05352661886963188,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_none_count,-0.007618004670132337,0.011623257375091494,0.5122035072348253,-0.03039917050835123,0.015163161168086556,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_knowledge_sharing_sum_score,0.03798823091632734,0.03795904931420031,0.31693861344642615,-0.036410138626885115,0.1123866004595398,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_evaluation_practices_sum_score,-0.04866248956060085,0.035139120768614016,0.1660976581523167,-0.11753390071548774,0.02020892159428604,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_idea_management_sum_score,-0.02808916330750315,0.033121522275067775,0.3964024528968233,-0.09300615407977714,0.03682782746477084,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_coordination_and_decision_practices_sum_score,0.005498595799376866,0.020732288013798564,0.790840792237201,-0.03513594202477977,0.0461331336235335,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_information_seeking_sum_score,-0.005612738048020101,0.03128703195526265,0.8576275332760364,-0.06693419386348867,0.05570871776744847,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_relational_climate_sum_score,-0.0036878594470654497,0.010151356276954078,0.7163902327258348,-0.023584152144130052,0.016208433249999155,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_integration_practices_sum_score,-0.0752778965205283,0.05111492175496919,0.14082692637389066,-0.1754613022328508,0.024905509191794212,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_participation_dynamics_sum_score,-0.005106629295134049,0.017604858238139346,0.7717632046943667,-0.03961151739482044,0.029398258804552338,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_coordination_and_decision_practices_mean_score,-0.2543603683015907,0.3271984440279627,0.436929485813886,-0.8956575343939424,0.38693679779076096,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_evaluation_practices_mean_score,0.4927245612463121,0.2459324328429314,0.04512411323264343,0.010705850243851012,0.9747432722487732,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_idea_management_mean_score,-0.4908794982534205,0.4088951753306161,0.2299444150258375,-1.2922993153536186,0.3105403188467778,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_information_seeking_mean_score,0.11432268166097685,0.39598885220547636,0.7728096097724134,-0.6618012069411112,0.8904465702630648,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_integration_practices_mean_score,0.43256051751845614,0.22783575336613426,0.05762196512082128,-0.013989353469717414,0.8791103885066297,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_knowledge_sharing_mean_score,-0.791793910171922,0.8091773810815321,0.32781863453514193,-2.3777524341961676,0.7941646138523235,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_participation_dynamics_mean_score,-0.22106021911321633,0.17066270888686677,0.19521511793039625,-0.555552982035519,0.11343254380908635,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",ann_relational_climate_mean_score,-0.26023558999386776,0.38495440347913595,0.49903006775584335,-1.0147323565030746,0.4942611765153392,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN only, full",sessions_total,0.063519537611531,0.04705847632886212,0.17708010216566006,-0.028713381160369422,0.1557524563834314,273,-320.8330725282507,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",Intercept,1.7860128577214092,1.5524151106653388,0.2499487935001783,-1.2566648482384173,4.828690563681236,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",C(conference)[T.CMC],0.4603488458227575,0.2894251996422041,0.11170808761325329,-0.1069141216942775,1.0276118133397925,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",C(conference)[T.MND],-0.03958005999763113,0.20366673641341013,0.8459117183263535,-0.43875952821672737,0.3595994082214651,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",C(conference)[T.MZT],0.31587908440780543,0.25481343095239695,0.215105437824742,-0.18354606303597643,0.8153042318515873,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",C(conference)[T.NES],0.010863241698629192,0.1982972514948032,0.9563116519688689,-0.3777922294644665,0.39951871286172486,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",C(conference)[T.SLU],0.20975156989820617,0.20448536704107328,0.30500781490093976,-0.1910323848677513,0.6105355246641636,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",C(year)[T.2021],-0.12270861731935798,0.2664144778465498,0.6450907054613344,-0.6448713988586398,0.39945416421992375,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",C(year)[T.2022],-0.11470636385957035,0.3586085069148407,0.7490705572831706,-0.817566121962341,0.5881533942432003,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",p_speaking_duration_sec,-8.778218567773266e-05,0.00019273695554558544,0.6487850112546589,-0.00046553967703697754,0.00028997530568151226,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",p_turns,0.0005461463577251338,0.01012465911828446,0.9569812171628136,-0.019297820869857464,0.020390113585307734,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_knowledge_sharing_count,-0.06346227529685217,0.06769173481462584,0.34849174796668503,-0.19613563758455493,0.0692110869908506,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_evaluation_practices_count,0.06028856938812947,0.05551331630185127,0.2774701628694567,-0.04851553122587929,0.16909267000213823,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_idea_management_count,0.04189785377792611,0.05899530354100869,0.47758654028695147,-0.07373081641945924,0.15752652397531147,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_coordination_and_decision_practices_count,-0.015073892105890583,0.02997062573683504,0.6149955345113786,-0.07381523914421649,0.04366745493243532,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_information_seeking_count,0.007296111310570664,0.059399611692179895,0.9022409575853467,-0.10912498830176623,0.12371721092290755,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_relational_climate_count,-0.005857842931815063,0.013525147958731991,0.6649366790931521,-0.032366645816505196,0.020650959952875067,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_integration_practices_count,0.10884630285043287,0.08345676154509113,0.19215725398594952,-0.054725944044293096,0.27241854974515883,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_participation_dynamics_count,0.012159277533438276,0.023691936640286713,0.6077944316332653,-0.03427606500552857,0.058594620072405124,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_none_count,-0.007800595302405987,0.016460278334735966,0.6355682125054715,-0.04006214801399342,0.024460957409181448,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_knowledge_sharing_sum_score,0.04231508189644749,0.03914684598405914,0.2797273245875823,-0.03441132634064488,0.11904149013353986,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_evaluation_practices_sum_score,-0.04835609411541802,0.035818169330274784,0.17700196340752528,-0.11855841599491374,0.021846227764077707,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_idea_management_sum_score,-0.025456950050232744,0.0342037544754071,0.4567109945670579,-0.09249507695808135,0.041581176857615865,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_coordination_and_decision_practices_sum_score,0.005166406278713301,0.02049514263252889,0.8009795784044376,-0.03500333513905476,0.04533614769648136,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_information_seeking_sum_score,-0.0038007709052823094,0.032642602290487766,0.9073070816532176,-0.067779095756303,0.06017755394573839,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_relational_climate_sum_score,-0.002883033408595352,0.010705852715690132,0.7877026219265315,-0.02386611915513834,0.018100052337947637,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_integration_practices_sum_score,-0.06971745927859418,0.05405030859607959,0.19709844723760106,-0.17565411748018586,0.03621919892299749,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_participation_dynamics_sum_score,-0.005071592047980272,0.018394342881109676,0.7827671490721313,-0.04112384161423597,0.030980657518275424,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_coordination_and_decision_practices_mean_score,-0.2438963061547103,0.3228722929166265,0.45001165858969316,-0.876714371877165,0.3889217595677445,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_evaluation_practices_mean_score,0.4966745404418673,0.24812489628047973,0.045315733235374744,0.010358680064390613,0.982990400819344,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_idea_management_mean_score,-0.49644541260411085,0.41566670556935126,0.23234684100688996,-1.311137185092454,0.3182463598842323,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_information_seeking_mean_score,0.10165888641210988,0.4030475557555262,0.8008667399257159,-0.6882998069256209,0.8916175797498406,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_integration_practices_mean_score,0.42570100065748545,0.2295862736116913,0.06370922397785979,-0.02427982696618808,0.8756818282811589,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_knowledge_sharing_mean_score,-0.8300247700185688,0.8189654386912719,0.31081947364905915,-2.4351675344365074,0.7751179943993698,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_participation_dynamics_mean_score,-0.2221817029994082,0.17136344591950498,0.1947852074557309,-0.5580478852683153,0.11368447926949882,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",ann_relational_climate_mean_score,-0.26850973341678364,0.3846446204133418,0.48513201497411707,-1.0223993362740136,0.4853798694404464,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, full",sessions_total,0.06811378534645314,0.0490339725012999,0.16479803968237106,-0.02799103477502206,0.16421860546792832,273,-320.6858839996537,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",Intercept,1.1875483093436932,2.5971236922676444,0.647487627566119,-3.9027205908965765,6.277817209583963,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",C(conference)[T.CMC],0.7384212221745576,0.3439807869851874,0.03181771314203703,0.06423126830984616,1.412611176039269,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",C(conference)[T.MND],0.13198286461789793,0.2504025523101518,0.5981361286794127,-0.3587971195469065,0.6227628487827024,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",C(conference)[T.MZT],0.49406054470946453,0.29574566670579555,0.09480884362301441,-0.08559031061768135,1.0737114000366104,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",C(conference)[T.NES],0.2047517161279198,0.24090880313952004,0.39537301306129935,-0.26742086158418943,0.676924293840029,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",C(conference)[T.SLU],0.42937461485837963,0.2632868156080737,0.10292733585461822,-0.086658061337683,0.9454072910544422,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",C(year)[T.2021],-0.2492209557789307,0.29844773109062306,0.4036854483276311,-0.8341677599842469,0.33572584842638553,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",C(year)[T.2022],-0.23854281016105072,0.4357955900486554,0.5841223894746849,-1.0926864712777973,0.6156008509556958,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_knowledge_sharing_count,-0.11118223994921918,0.1063469533744878,0.29580714287623266,-0.31961843842877563,0.09725395853033726,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_evaluation_practices_count,0.09029329091301228,0.08550323125648047,0.2909581765052378,-0.0772899629114889,0.2578765447375134,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_idea_management_count,0.04787946340880743,0.10859933787894953,0.6592986245669303,-0.1649713275788301,0.260730254396445,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_coordination_and_decision_practices_count,0.03756499227868299,0.07150440237715243,0.5993384033349793,-0.10258106111659601,0.17771104567396198,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_information_seeking_count,0.08200257085954309,0.1261085412689601,0.5155282293921372,-0.1651656281705018,0.32917076988958793,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_relational_climate_count,0.019112616248746814,0.035044076216042726,0.5854867387924748,-0.04957251100617363,0.08779774350366726,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_integration_practices_count,0.1674878944972189,0.1345611512560669,0.21324305838636093,-0.09624711568291888,0.4312229046773567,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_participation_dynamics_count,0.08429363348335417,0.06200427349061224,0.17399421023699113,-0.037232509445817435,0.20581977641252577,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_none_count,-0.013600169196724049,0.016012522551527984,0.3956888881917078,-0.04498413669935431,0.017783798305906214,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_knowledge_sharing_sum_score,0.07399392194938287,0.06264896735336348,0.23756790348178047,-0.04879579773183518,0.19678364163060091,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_evaluation_practices_sum_score,-0.06578980798511809,0.05284267013655668,0.21312699456675954,-0.16935953829969944,0.037779922329463256,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_idea_management_sum_score,-0.03425682266864466,0.062422908606034666,0.58315227131128,-0.156603475346708,0.08808983000941868,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_coordination_and_decision_practices_sum_score,-0.039287636298273775,0.05239114191259314,0.4533204646352743,-0.14197238755588326,0.0633971149593357,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_information_seeking_sum_score,-0.04093031563805882,0.0684726106817577,0.5499988378075308,-0.1751341665017365,0.09327353522561885,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_relational_climate_sum_score,-0.04241825362950975,0.038854678565327296,0.2749581838021725,-0.11857202424843168,0.03373551698941217,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_integration_practices_sum_score,-0.12019001458989624,0.09088612161651316,0.1860269058241495,-0.2983235396527893,0.057943510472996826,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_participation_dynamics_sum_score,-0.07329402996565007,0.05581379472567657,0.18911945868703972,-0.18268705746848776,0.03609899753718762,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_coordination_and_decision_practices_mean_score,-0.14209491478388858,0.3692651164970761,0.7003821921058806,-0.8658412438651452,0.581651414297368,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_evaluation_practices_mean_score,0.5086178677251916,0.30601721043700925,0.09650146348018787,-0.09116484338076125,1.1084005788311444,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_idea_management_mean_score,-0.7417845678582126,0.6300203401492797,0.23903676413625785,-1.9766017440784749,0.4930326083620499,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_information_seeking_mean_score,0.23486540174372117,0.5942762936722497,0.6926860906765465,-0.9298947307198365,1.3996255342072788,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_integration_practices_mean_score,0.6066691645607196,0.2714455720013683,0.02542017590943372,0.07464561967516359,1.1386927094462758,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_knowledge_sharing_mean_score,-1.0366460186606024,1.0956445641225994,0.34407119333980163,-3.184069904197983,1.1107778668767783,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_participation_dynamics_mean_score,-0.05158529690367228,0.2347519803293625,0.8260706752551153,-0.511690723648678,0.40852012984133346,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",ann_relational_climate_mean_score,0.36298128212355574,0.6765817191281939,0.5916179481686956,-0.9630945199658988,1.6890570842130104,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN only, trimmed",sessions_total,0.04577822713602059,0.06353764468470924,0.4712234560947981,-0.07875326810851231,0.17030972238055347,221,-269.5492765611991,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",Intercept,1.329640154467727,2.701584548216972,0.6225988335930897,-3.965368261227451,6.624648570162905,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",C(conference)[T.CMC],0.7454557688094077,0.35088189043473944,0.03362664382974679,0.057739900729989024,1.4331716368888263,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",C(conference)[T.MND],0.11381103486124809,0.24733698249117647,0.6454116842415236,-0.3709605428662717,0.5985826125887679,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",C(conference)[T.MZT],0.48005151464730356,0.2966171758815926,0.10557186431613748,-0.10130746727660067,1.0614104965712077,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",C(conference)[T.NES],0.1955992973907409,0.23805353876211727,0.4112698884494329,-0.27097706497531865,0.6621756597568005,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",C(conference)[T.SLU],0.40473700342716745,0.259266720941853,0.11850404768063863,-0.10341643200866102,0.9128904388629959,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",C(year)[T.2021],-0.27351273438300394,0.3057721478110919,0.3710552200391479,-0.872815131568202,0.3257896628021941,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",C(year)[T.2022],-0.2756507693534006,0.45386616759683673,0.5436257494600467,-1.1652121116444207,0.6139105729376195,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",p_speaking_duration_sec,-3.770025468080305e-05,0.0003029171476608293,0.9009531957236978,-0.00063140695439563,0.0005560064450340239,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",p_turns,0.00783953720619361,0.02150868285426495,0.7154977842493512,-0.03431670654305986,0.049995780955447086,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_knowledge_sharing_count,-0.12579150080707133,0.11977313285769933,0.29360407700643676,-0.360542527523693,0.10895952590955033,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_evaluation_practices_count,0.08679092767277953,0.08959430371433365,0.3326897361948479,-0.08881068082725761,0.26239253617281666,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_idea_management_count,0.0381763866486176,0.10861715209742082,0.7252308292060565,-0.1747093195656364,0.25106209286287157,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_coordination_and_decision_practices_count,0.031839596328736536,0.08053409071381862,0.6925805396537452,-0.12600432099802958,0.18968351365550265,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_information_seeking_count,0.07930133277803425,0.12705789133720044,0.5325386417625562,-0.16972755819448235,0.3283302237505509,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_relational_climate_count,0.009782262726712237,0.03831879128738143,0.7985019748783588,-0.06532118812766258,0.08488571358108704,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_integration_practices_count,0.15555319548576144,0.14515846851923384,0.28389545956166473,-0.12895217486292812,0.440058565834451,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_participation_dynamics_count,0.08260111666038289,0.06472120842203996,0.20186347652388903,-0.04425012088272587,0.20945235420349165,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_none_count,-0.022228003008450636,0.03134899988486585,0.47829355545302776,-0.083670913734138,0.039214907717236736,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_knowledge_sharing_sum_score,0.07899211325202149,0.066617367746629,0.23571766574545594,-0.051575528276231575,0.20955975478027455,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_evaluation_practices_sum_score,-0.06512761729922868,0.053458107351442276,0.22311279615198054,-0.16990358238973144,0.039648347791274074,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_idea_management_sum_score,-0.029285100773058792,0.06256853865821854,0.6397500197959847,-0.15191718310846922,0.09334698156235163,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_coordination_and_decision_practices_sum_score,-0.03878427093626258,0.05369072168641654,0.47007041128774807,-0.14401615174560262,0.06644760987307748,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_information_seeking_sum_score,-0.04233058104668003,0.06964395624841563,0.5433107531422172,-0.17883022703445792,0.09416906494109786,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_relational_climate_sum_score,-0.03833847500685488,0.03826416694027544,0.31637161806435965,-0.11333486410822294,0.03665791409451318,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_integration_practices_sum_score,-0.11384324246471579,0.09973434329370051,0.2536765510682464,-0.30931896334212267,0.08163247841269107,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_participation_dynamics_sum_score,-0.07391792560008055,0.05790628669139297,0.20177546752125008,-0.18741216199366184,0.03957631079350073,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_coordination_and_decision_practices_mean_score,-0.1354989053470638,0.3630924493620864,0.7090143470325847,-0.8471470291551865,0.5761492184610589,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_evaluation_practices_mean_score,0.5135003674779174,0.30797740358646397,0.09544854432416336,-0.09012425160370885,1.1171249865595436,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_idea_management_mean_score,-0.7575768751185793,0.6357116815105003,0.23337935203379534,-2.0035488754305573,0.48839512519339856,221,-269.3902368463396,,
num_funded_teams,"Number of funded teams (count) — ANN+controls, trimmed",ann_information_seeking_mean_score,0.24144626983165562,0.6022634051760667,0.6884951305101846,-0.9389683135198891,1.4218608531832002,221,-269.3902368463396,,
